Country,Year,Variable,Source,Value,Unit
ALGERIA,1997,TRACTORS,FAO,92.43,000 tractors
ALGERIA,1996,TRACTORS,FAO,92.02,000 tractors
ALGERIA,1995,TRACTORS,FAO,91.20,000 tractors
ALGERIA,1994,TRACTORS,FAO,90.57,000 tractors
ALGERIA,1993,TRACTORS,FAO,96.54,000 tractors
ALGERIA,1992,TRACTORS,FAO,91.59,000 tractors
ALGERIA,1991,TRACTORS,FAO,98.16,000 tractors
AMERICAN SAMOA,2003,TRACTORS,FAO,0.04,000 tractors
AMERICAN SAMOA,2002,TRACTORS,FAO,0.03,000 tractors
AMERICAN SAMOA,2000,TRACTORS,FAO,0.02,000 tractors
AMERICAN SAMOA,1999,TRACTORS,FAO,0.01,000 tractors
AMERICAN SAMOA,1998,TRACTORS,FAO,0.01,000 tractors
AMERICAN SAMOA,1997,TRACTORS,FAO,0.01,000 tractors
AMERICAN SAMOA,1996,TRACTORS,FAO,0.01,000 tractors
AMERICAN SAMOA,1995,TRACTORS,FAO,0.01,000 tractors
AMERICAN SAMOA,1994,TRACTORS,FAO,0.01,000 tractors
AMERICAN SAMOA,1993,TRACTORS,FAO,0.01,000 tractors
AMERICAN SAMOA,1992,TRACTORS,FAO,0.01,000 tractors
AMERICAN SAMOA,1991,TRACTORS,FAO,0.01,000 tractors
ANDORRA,2009,TRACTORS,FAO,0.35,000 tractors
ANDORRA,2008,TRACTORS,FAO,0.36,000 tractors
ANDORRA,2007,TRACTORS,FAO,0.36,000 tractors
ANDORRA,2006,TRACTORS,FAO,0.36,000 tractors
ANDORRA,2005,TRACTORS,FAO,0.35,000 tractors
ANDORRA,2004,TRACTORS,FAO,0.35,000 tractors
ARGENTINA,2002,TRACTORS,FAO,244.32,000 tractors
ARGENTINA,2001,TRACTORS,FAO,245.90,000 tractors
ARGENTINA,2000,TRACTORS,FAO,247.60,000 tractors
ARGENTINA,1999,TRACTORS,FAO,249.30,000 tractors
ARGENTINA,1998,TRACTORS,FAO,251.00,000 tractors
ARGENTINA,1997,TRACTORS,FAO,252.70,000 tractors
ARGENTINA,1996,TRACTORS,FAO,254.40,000 tractors
ARGENTINA,1995,TRACTORS,FAO,256.10,000 tractors
ARGENTINA,1994,TRACTORS,FAO,257.80,000 tractors
ARGENTINA,1993,TRACTORS,FAO,259.50,000 tractors
ARGENTINA,1992,TRACTORS,FAO,261.20,000 tractors
ARGENTINA,1991,TRACTORS,FAO,262.85,000 tractors
ARMENIA,2008,TRACTORS,FAO,14.73,000 tractors
ARMENIA,2007,TRACTORS,FAO,14.72,000 tractors
ARMENIA,2006,TRACTORS,FAO,14.62,000 tractors
ARMENIA,2005,TRACTORS,FAO,14.33,000 tractors
ARMENIA,2004,TRACTORS,FAO,14.30,000 tractors
ARMENIA,2003,TRACTORS,FAO,14.22,000 tractors
ARMENIA,2002,TRACTORS,FAO,14.54,000 tractors
ARMENIA,2001,TRACTORS,FAO,14.21,000 tractors
ARMENIA,2000,TRACTORS,FAO,13.12,000 tractors
ARMENIA,1999,TRACTORS,FAO,12.51,000 tractors
ARMENIA,1998,TRACTORS,FAO,12.60,000 tractors
ARMENIA,1997,TRACTORS,FAO,12.70,000 tractors
ARMENIA,1996,TRACTORS,FAO,13.00,000 tractors
ARMENIA,1995,TRACTORS,FAO,13.35,000 tractors
ARMENIA,1994,TRACTORS,FAO,13.70,000 tractors
ARMENIA,1993,TRACTORS,FAO,14.00,000 tractors
ARMENIA,1992,TRACTORS,FAO,14.61,000 tractors
AUSTRIA,2005,TRACTORS,FAO,331.53,000 tractors
AUSTRIA,2004,TRACTORS,FAO,332.23,000 tractors
AUSTRIA,2003,TRACTORS,FAO,332.93,000 tractors
AUSTRIA,2002,TRACTORS,FAO,333.63,000 tractors
AUSTRIA,2001,TRACTORS,FAO,334.33,000 tractors
AUSTRIA,2000,TRACTORS,FAO,335.03,000 tractors
AUSTRIA,1999,TRACTORS,FAO,335.73,000 tractors
AUSTRIA,1998,TRACTORS,FAO,344.00,000 tractors
AUSTRIA,1997,TRACTORS,FAO,352.38,000 tractors
AUSTRIA,1996,TRACTORS,FAO,355.00,000 tractors
AUSTRIA,1995,TRACTORS,FAO,356.02,000 tractors
AUSTRIA,1994,TRACTORS,FAO,345.00,000 tractors
AUSTRIA,1993,TRACTORS,FAO,342.82,000 tractors
AUSTRIA,1992,TRACTORS,FAO,341.00,000 tractors
AUSTRIA,1991,TRACTORS,FAO,340.00,000 tractors
AZERBAIJAN,2009,TRACTORS,FAO,21.54,000 tractors
AZERBAIJAN,2008,TRACTORS,FAO,21.59,000 tractors
AZERBAIJAN,2007,TRACTORS,FAO,21.07,000 tractors
AZERBAIJAN,2006,TRACTORS,FAO,18.27,000 tractors
AZERBAIJAN,2005,TRACTORS,FAO,15.46,000 tractors
AZERBAIJAN,2004,TRACTORS,FAO,27.10,000 tractors
AZERBAIJAN,2003,TRACTORS,FAO,27.10,000 tractors
AZERBAIJAN,2002,TRACTORS,FAO,27.09,000 tractors
AZERBAIJAN,2001,TRACTORS,FAO,27.06,000 tractors
AZERBAIJAN,2000,TRACTORS,FAO,27.05,000 tractors
AZERBAIJAN,1999,TRACTORS,FAO,27.38,000 tractors
AZERBAIJAN,1998,TRACTORS,FAO,27.70,000 tractors
AZERBAIJAN,1997,TRACTORS,FAO,28.03,000 tractors
AZERBAIJAN,1996,TRACTORS,FAO,28.35,000 tractors
AZERBAIJAN,1995,TRACTORS,FAO,28.68,000 tractors
AZERBAIJAN,1994,TRACTORS,FAO,29.00,000 tractors
AZERBAIJAN,1993,TRACTORS,FAO,30.80,000 tractors
AZERBAIJAN,1992,TRACTORS,FAO,33.20,000 tractors
BAHAMAS,1996,TRACTORS,FAO,0.10,000 tractors
BAHAMAS,1995,TRACTORS,FAO,0.13,000 tractors
BAHAMAS,1994,TRACTORS,FAO,0.12,000 tractors
BAHAMAS,1993,TRACTORS,FAO,0.12,000 tractors
BAHAMAS,1992,TRACTORS,FAO,0.12,000 tractors
BAHAMAS,1991,TRACTORS,FAO,0.12,000 tractors
BAHRAIN,2006,TRACTORS,FAO,0.01,000 tractors
BAHRAIN,2005,TRACTORS,FAO,0.01,000 tractors
BAHRAIN,2004,TRACTORS,FAO,0.01,000 tractors
BAHRAIN,2003,TRACTORS,FAO,0.01,000 tractors
BAHRAIN,2002,TRACTORS,FAO,0.02,000 tractors
BAHRAIN,2001,TRACTORS,FAO,0.02,000 tractors
BAHRAIN,2000,TRACTORS,FAO,0.02,000 tractors
BAHRAIN,1999,TRACTORS,FAO,0.01,000 tractors
BAHRAIN,1998,TRACTORS,FAO,0.01,000 tractors
BAHRAIN,1997,TRACTORS,FAO,0.01,000 tractors
BAHRAIN,1996,TRACTORS,FAO,0.01,000 tractors
BAHRAIN,1995,TRACTORS,FAO,0.01,000 tractors
BAHRAIN,1994,TRACTORS,FAO,0.01,000 tractors
BAHRAIN,1993,TRACTORS,FAO,0.02,000 tractors
BAHRAIN,1992,TRACTORS,FAO,0.02,000 tractors
BAHRAIN,1991,TRACTORS,FAO,0.01,000 tractors
BANGLADESH,2006,TRACTORS,FAO,3.00,000 tractors
BANGLADESH,2005,TRACTORS,FAO,1.56,000 tractors
BANGLADESH,2004,TRACTORS,FAO,0.45,000 tractors
BANGLADESH,2003,TRACTORS,FAO,0.70,000 tractors
BANGLADESH,2002,TRACTORS,FAO,0.80,000 tractors
BANGLADESH,2001,TRACTORS,FAO,0.90,000 tractors
BANGLADESH,2000,TRACTORS,FAO,1.00,000 tractors
BANGLADESH,1999,TRACTORS,FAO,1.08,000 tractors
BANGLADESH,1998,TRACTORS,FAO,1.20,000 tractors
BANGLADESH,1997,TRACTORS,FAO,1.30,000 tractors
BANGLADESH,1996,TRACTORS,FAO,1.40,000 tractors
BANGLADESH,1995,TRACTORS,FAO,1.55,000 tractors
BANGLADESH,1994,TRACTORS,FAO,1.68,000 tractors
BANGLADESH,1993,TRACTORS,FAO,1.80,000 tractors
BANGLADESH,1992,TRACTORS,FAO,1.92,000 tractors
BANGLADESH,1991,TRACTORS,FAO,2.05,000 tractors
BELARUS,2009,TRACTORS,FAO,48.10,000 tractors
BELARUS,2008,TRACTORS,FAO,49.52,000 tractors
BELARUS,2007,TRACTORS,FAO,50.44,000 tractors
BELARUS,2006,TRACTORS,FAO,52.61,000 tractors
BELARUS,2005,TRACTORS,FAO,53.58,000 tractors
BELARUS,2004,TRACTORS,FAO,55.33,000 tractors
BELARUS,2003,TRACTORS,FAO,58.80,000 tractors
BELARUS,2002,TRACTORS,FAO,62.30,000 tractors
BELARUS,2001,TRACTORS,FAO,66.87,000 tractors
BELARUS,2000,TRACTORS,FAO,72.90,000 tractors
BELARUS,1999,TRACTORS,FAO,78.17,000 tractors
BELARUS,1998,TRACTORS,FAO,84.60,000 tractors
BELARUS,1997,TRACTORS,FAO,96.30,000 tractors
BELARUS,1996,TRACTORS,FAO,101.80,000 tractors
BELARUS,1995,TRACTORS,FAO,115.94,000 tractors
BELARUS,1994,TRACTORS,FAO,125.69,000 tractors
BELARUS,1993,TRACTORS,FAO,123.40,000 tractors
BELARUS,1992,TRACTORS,FAO,125.90,000 tractors
BELGIUM,2005,TRACTORS,FAO,95.01,000 tractors
BELGIUM,2004,TRACTORS,FAO,95.50,000 tractors
BELGIUM,2003,TRACTORS,FAO,95.99,000 tractors
BELGIUM,2002,TRACTORS,FAO,96.00,000 tractors
BELGIUM,2001,TRACTORS,FAO,96.00,000 tractors
BELGIUM,2000,TRACTORS,FAO,96.27,000 tractors
BELGIUM,1999,TRACTORS,FAO,104.97,000 tractors
BELGIUM,1998,TRACTORS,FAO,106.07,000 tractors
BELGIUM,1997,TRACTORS,FAO,107.66,000 tractors
BELGIUM,1996,TRACTORS,FAO,106.31,000 tractors
BELGIUM,1995,TRACTORS,FAO,109.33,000 tractors
BELGIUM,1994,TRACTORS,FAO,109.79,000 tractors
BELGIUM,1993,TRACTORS,FAO,112.87,000 tractors
BELGIUM,1992,TRACTORS,FAO,113.48,000 tractors
BELGIUM,1991,TRACTORS,FAO,116.64,000 tractors
BENIN,1998,TRACTORS,FAO,0.18,000 tractors
BENIN,1997,TRACTORS,FAO,0.18,000 tractors
BENIN,1996,TRACTORS,FAO,0.18,000 tractors
BENIN,1995,TRACTORS,FAO,0.17,000 tractors
BENIN,1994,TRACTORS,FAO,0.17,000 tractors
BENIN,1993,TRACTORS,FAO,0.16,000 tractors
BENIN,1992,TRACTORS,FAO,0.16,000 tractors
BENIN,1991,TRACTORS,FAO,0.16,000 tractors
BERMUDA,1998,TRACTORS,FAO,0.04,000 tractors
BERMUDA,1997,TRACTORS,FAO,0.04,000 tractors
BERMUDA,1996,TRACTORS,FAO,0.04,000 tractors
BERMUDA,1995,TRACTORS,FAO,0.04,000 tractors
BERMUDA,1994,TRACTORS,FAO,0.04,000 tractors
BERMUDA,1993,TRACTORS,FAO,0.05,000 tractors
BERMUDA,1992,TRACTORS,FAO,0.05,000 tractors
BERMUDA,1991,TRACTORS,FAO,0.05,000 tractors
BHUTAN,2008,TRACTORS,FAO,0.14,000 tractors
BHUTAN,2007,TRACTORS,FAO,0.13,000 tractors
BHUTAN,2006,TRACTORS,FAO,0.13,000 tractors
BHUTAN,2005,TRACTORS,FAO,0.13,000 tractors
BHUTAN,2004,TRACTORS,FAO,0.12,000 tractors
BHUTAN,2003,TRACTORS,FAO,0.12,000 tractors
BHUTAN,2002,TRACTORS,FAO,0.12,000 tractors
BHUTAN,2001,TRACTORS,FAO,0.12,000 tractors
BHUTAN,2000,TRACTORS,FAO,0.12,000 tractors
BHUTAN,1999,TRACTORS,FAO,0.12,000 tractors
BHUTAN,1998,TRACTORS,FAO,0.11,000 tractors
BHUTAN,1997,TRACTORS,FAO,0.11,000 tractors
BHUTAN,1996,TRACTORS,FAO,0.11,000 tractors
BHUTAN,1995,TRACTORS,FAO,0.10,000 tractors
BHUTAN,1994,TRACTORS,FAO,0.09,000 tractors
BHUTAN,1993,TRACTORS,FAO,0.08,000 tractors
BHUTAN,1992,TRACTORS,FAO,0.07,000 tractors
BHUTAN,1991,TRACTORS,FAO,0.06,000 tractors
BOLIVIA,2000,TRACTORS,FAO,6.00,000 tractors
BOLIVIA,1999,TRACTORS,FAO,5.70,000 tractors
BOLIVIA,1998,TRACTORS,FAO,5.70,000 tractors
BOLIVIA,1997,TRACTORS,FAO,5.70,000 tractors
BOLIVIA,1996,TRACTORS,FAO,5.60,000 tractors
BOLIVIA,1995,TRACTORS,FAO,5.50,000 tractors
BOLIVIA,1994,TRACTORS,FAO,5.35,000 tractors
BOLIVIA,1993,TRACTORS,FAO,5.35,000 tractors
BOLIVIA,1992,TRACTORS,FAO,5.35,000 tractors
BOLIVIA,1991,TRACTORS,FAO,5.30,000 tractors
BOSNIA AND HERZEGOVINA,1996,TRACTORS,FAO,29.00,000 tractors
BOSNIA AND HERZEGOVINA,1995,TRACTORS,FAO,29.00,000 tractors
BOSNIA AND HERZEGOVINA,1994,TRACTORS,FAO,29.00,000 tractors
BOSNIA AND HERZEGOVINA,1993,TRACTORS,FAO,25.00,000 tractors
BOSNIA AND HERZEGOVINA,1992,TRACTORS,FAO,20.00,000 tractors
BOTSWANA,2008,TRACTORS,FAO,3.37,000 tractors
BOTSWANA,2007,TRACTORS,FAO,2.84,000 tractors
BOTSWANA,2006,TRACTORS,FAO,2.82,000 tractors
BOTSWANA,2005,TRACTORS,FAO,2.91,000 tractors
BOTSWANA,2004,TRACTORS,FAO,3.07,000 tractors
BOTSWANA,2003,TRACTORS,FAO,2.96,000 tractors
BOTSWANA,2002,TRACTORS,FAO,3.13,000 tractors
BOTSWANA,2001,TRACTORS,FAO,3.16,000 tractors
BOTSWANA,2000,TRACTORS,FAO,2.69,000 tractors
BOTSWANA,1999,TRACTORS,FAO,3.65,000 tractors
BOTSWANA,1998,TRACTORS,FAO,3.36,000 tractors
BOTSWANA,1997,TRACTORS,FAO,3.67,000 tractors
BOTSWANA,1996,TRACTORS,FAO,3.70,000 tractors
BOTSWANA,1995,TRACTORS,FAO,3.75,000 tractors
BOTSWANA,1994,TRACTORS,FAO,3.80,000 tractors
BOTSWANA,1993,TRACTORS,FAO,3.85,000 tractors
BOTSWANA,1992,TRACTORS,FAO,3.87,000 tractors
BOTSWANA,1991,TRACTORS,FAO,4.01,000 tractors
BRAZIL,2006,TRACTORS,FAO,788.05,000 tractors
BRAZIL,2005,TRACTORS,FAO,789.62,000 tractors
BRAZIL,2004,TRACTORS,FAO,791.19,000 tractors
BRAZIL,2003,TRACTORS,FAO,792.76,000 tractors
BRAZIL,2002,TRACTORS,FAO,794.33,000 tractors
BRAZIL,2001,TRACTORS,FAO,795.90,000 tractors
BRAZIL,2000,TRACTORS,FAO,797.47,000 tractors
BRAZIL,1999,TRACTORS,FAO,799.04,000 tractors
BRAZIL,1998,TRACTORS,FAO,800.60,000 tractors
BRAZIL,1997,TRACTORS,FAO,802.17,000 tractors
BRAZIL,1996,TRACTORS,FAO,803.74,000 tractors
BRAZIL,1995,TRACTORS,FAO,791.25,000 tractors
BRAZIL,1994,TRACTORS,FAO,778.75,000 tractors
BRAZIL,1993,TRACTORS,FAO,766.26,000 tractors
BRAZIL,1992,TRACTORS,FAO,753.77,000 tractors
BRAZIL,1991,TRACTORS,FAO,741.27,000 tractors
BULGARIA,2008,TRACTORS,FAO,53.10,000 tractors
BULGARIA,2007,TRACTORS,FAO,46.26,000 tractors
BULGARIA,2006,TRACTORS,FAO,41.05,000 tractors
BULGARIA,2005,TRACTORS,FAO,36.25,000 tractors
BULGARIA,2004,TRACTORS,FAO,30.96,000 tractors
BULGARIA,2003,TRACTORS,FAO,31.61,000 tractors
BULGARIA,2002,TRACTORS,FAO,32.07,000 tractors
BULGARIA,2001,TRACTORS,FAO,32.60,000 tractors
BULGARIA,2000,TRACTORS,FAO,34.71,000 tractors
BULGARIA,1999,TRACTORS,FAO,40.90,000 tractors
BULGARIA,1998,TRACTORS,FAO,40.00,000 tractors
BULGARIA,1997,TRACTORS,FAO,39.40,000 tractors
BULGARIA,1996,TRACTORS,FAO,38.85,000 tractors
BULGARIA,1995,TRACTORS,FAO,38.30,000 tractors
BULGARIA,1994,TRACTORS,FAO,37.75,000 tractors
BULGARIA,1993,TRACTORS,FAO,37.43,000 tractors
BULGARIA,1992,TRACTORS,FAO,47.41,000 tractors
BULGARIA,1991,TRACTORS,FAO,50.40,000 tractors
BURKINA FASO,1995,TRACTORS,FAO,1.93,000 tractors
BURKINA FASO,1994,TRACTORS,FAO,1.56,000 tractors
BURKINA FASO,1993,TRACTORS,FAO,1.38,000 tractors
BURKINA FASO,1992,TRACTORS,FAO,1.20,000 tractors
BURKINA FASO,1991,TRACTORS,FAO,1.02,000 tractors
BURUNDI,1992,TRACTORS,FAO,0.17,000 tractors
BURUNDI,1991,TRACTORS,FAO,0.16,000 tractors
CAMBODIA,2008,TRACTORS,FAO,4.61,000 tractors
CAMBODIA,2007,TRACTORS,FAO,4.47,000 tractors
CAMBODIA,2006,TRACTORS,FAO,4.25,000 tractors
CAMBODIA,2005,TRACTORS,FAO,4.17,000 tractors
CAMBODIA,2004,TRACTORS,FAO,3.86,000 tractors
CAMBODIA,2003,TRACTORS,FAO,3.31,000 tractors
CAMBODIA,2002,TRACTORS,FAO,3.29,000 tractors
CAMBODIA,2001,TRACTORS,FAO,2.60,000 tractors
CAMBODIA,2000,TRACTORS,FAO,2.17,000 tractors
CAMBODIA,1999,TRACTORS,FAO,1.86,000 tractors
CAMBODIA,1998,TRACTORS,FAO,1.54,000 tractors
CAMBODIA,1997,TRACTORS,FAO,1.23,000 tractors
CAMBODIA,1996,TRACTORS,FAO,1.19,000 tractors
CAMBODIA,1995,TRACTORS,FAO,1.19,000 tractors
CAMBODIA,1994,TRACTORS,FAO,1.19,000 tractors
CAMBODIA,1993,TRACTORS,FAO,1.19,000 tractors
CAMBODIA,1992,TRACTORS,FAO,1.19,000 tractors
CAMBODIA,1991,TRACTORS,FAO,1.19,000 tractors
CAMEROON,1991,TRACTORS,FAO,0.51,000 tractors
CANADA,2006,TRACTORS,FAO,733.18,000 tractors
CANADA,2005,TRACTORS,FAO,733.05,000 tractors
CANADA,2004,TRACTORS,FAO,732.92,000 tractors
CANADA,2003,TRACTORS,FAO,732.78,000 tractors
CANADA,2002,TRACTORS,FAO,732.65,000 tractors
CANADA,2001,TRACTORS,FAO,732.52,000 tractors
CANADA,2000,TRACTORS,FAO,729.00,000 tractors
CANADA,1999,TRACTORS,FAO,724.00,000 tractors
CANADA,1998,TRACTORS,FAO,719.00,000 tractors
CANADA,1997,TRACTORS,FAO,715.00,000 tractors
CANADA,1996,TRACTORS,FAO,711.34,000 tractors
CANADA,1995,TRACTORS,FAO,715.00,000 tractors
CANADA,1994,TRACTORS,FAO,720.00,000 tractors
CANADA,1993,TRACTORS,FAO,725.00,000 tractors
CANADA,1992,TRACTORS,FAO,730.00,000 tractors
CANADA,1991,TRACTORS,FAO,734.15,000 tractors
CAPE VERDE,2004,TRACTORS,FAO,0.06,000 tractors
CAPE VERDE,2003,TRACTORS,FAO,0.05,000 tractors
CAPE VERDE,2002,TRACTORS,FAO,0.05,000 tractors
CAPE VERDE,2001,TRACTORS,FAO,0.05,000 tractors
CAPE VERDE,2000,TRACTORS,FAO,0.05,000 tractors
CAPE VERDE,1999,TRACTORS,FAO,0.05,000 tractors
CAPE VERDE,1998,TRACTORS,FAO,0.04,000 tractors
CAPE VERDE,1997,TRACTORS,FAO,0.04,000 tractors
CAPE VERDE,1996,TRACTORS,FAO,0.04,000 tractors
CAPE VERDE,1995,TRACTORS,FAO,0.04,000 tractors
CAPE VERDE,1994,TRACTORS,FAO,0.04,000 tractors
CAPE VERDE,1993,TRACTORS,FAO,0.04,000 tractors
CAPE VERDE,1992,TRACTORS,FAO,0.03,000 tractors
CAPE VERDE,1991,TRACTORS,FAO,0.03,000 tractors
CHILE,2007,TRACTORS,FAO,53.92,000 tractors
CHILE,2006,TRACTORS,FAO,53.89,000 tractors
CHILE,2005,TRACTORS,FAO,53.87,000 tractors
CHILE,2004,TRACTORS,FAO,53.85,000 tractors
CHILE,2003,TRACTORS,FAO,53.83,000 tractors
CHILE,2002,TRACTORS,FAO,53.81,000 tractors
CHILE,2001,TRACTORS,FAO,53.79,000 tractors
CHILE,2000,TRACTORS,FAO,53.77,000 tractors
CHILE,1999,TRACTORS,FAO,53.75,000 tractors
CHILE,1998,TRACTORS,FAO,53.73,000 tractors
CHILE,1997,TRACTORS,FAO,53.71,000 tractors
CHILE,1996,TRACTORS,FAO,44.26,000 tractors
CHILE,1995,TRACTORS,FAO,43.20,000 tractors
CHILE,1994,TRACTORS,FAO,41.31,000 tractors
CHILE,1993,TRACTORS,FAO,41.71,000 tractors
CHILE,1992,TRACTORS,FAO,39.90,000 tractors
CHILE,1991,TRACTORS,FAO,37.57,000 tractors
CHINA,2000,TRACTORS,FAO,989.14,000 tractors
CHINA,1999,TRACTORS,FAO,798.51,000 tractors
CHINA,1998,TRACTORS,FAO,738.53,000 tractors
CHINA,1997,TRACTORS,FAO,703.12,000 tractors
CHINA,1996,TRACTORS,FAO,684.29,000 tractors
CHINA,1995,TRACTORS,FAO,685.20,000 tractors
CHINA,1994,TRACTORS,FAO,705.72,000 tractors
CHINA,1993,TRACTORS,FAO,734.32,000 tractors
CHINA,1992,TRACTORS,FAO,770.63,000 tractors
CHINA,1991,TRACTORS,FAO,795.71,000 tractors
COLOMBIA,1997,TRACTORS,FAO,21.00,000 tractors
COLOMBIA,1996,TRACTORS,FAO,21.00,000 tractors
COLOMBIA,1995,TRACTORS,FAO,23.00,000 tractors
COLOMBIA,1994,TRACTORS,FAO,25.00,000 tractors
COLOMBIA,1993,TRACTORS,FAO,27.00,000 tractors
COLOMBIA,1992,TRACTORS,FAO,29.00,000 tractors
COLOMBIA,1991,TRACTORS,FAO,31.00,000 tractors
COOK ISLANDS,1998,TRACTORS,FAO,0.16,000 tractors
COOK ISLANDS,1997,TRACTORS,FAO,0.16,000 tractors
COOK ISLANDS,1996,TRACTORS,FAO,0.15,000 tractors
COOK ISLANDS,1995,TRACTORS,FAO,0.18,000 tractors
COOK ISLANDS,1994,TRACTORS,FAO,0.19,000 tractors
COOK ISLANDS,1993,TRACTORS,FAO,0.19,000 tractors
COOK ISLANDS,1992,TRACTORS,FAO,0.18,000 tractors
COOK ISLANDS,1991,TRACTORS,FAO,0.18,000 tractors
CROATIA,2002,TRACTORS,FAO,4.24,000 tractors
CROATIA,2001,TRACTORS,FAO,2.39,000 tractors
CROATIA,2000,TRACTORS,FAO,2.30,000 tractors
CROATIA,1999,TRACTORS,FAO,2.33,000 tractors
CROATIA,1998,TRACTORS,FAO,2.65,000 tractors
CROATIA,1997,TRACTORS,FAO,2.98,000 tractors
CROATIA,1996,TRACTORS,FAO,3.05,000 tractors
CROATIA,1995,TRACTORS,FAO,3.52,000 tractors
CROATIA,1994,TRACTORS,FAO,4.01,000 tractors
CROATIA,1993,TRACTORS,FAO,4.25,000 tractors
CROATIA,1992,TRACTORS,FAO,4.26,000 tractors
CUBA,2007,TRACTORS,FAO,72.60,000 tractors
CUBA,2006,TRACTORS,FAO,75.40,000 tractors
CUBA,2005,TRACTORS,FAO,75.48,000 tractors
CUBA,2004,TRACTORS,FAO,75.56,000 tractors
CUBA,2003,TRACTORS,FAO,75.64,000 tractors
CUBA,2002,TRACTORS,FAO,75.72,000 tractors
CUBA,2001,TRACTORS,FAO,75.81,000 tractors
CUBA,2000,TRACTORS,FAO,75.89,000 tractors
CUBA,1999,TRACTORS,FAO,75.97,000 tractors
CUBA,1998,TRACTORS,FAO,76.05,000 tractors
CUBA,1997,TRACTORS,FAO,76.13,000 tractors
CUBA,1996,TRACTORS,FAO,76.21,000 tractors
CUBA,1995,TRACTORS,FAO,76.30,000 tractors
CUBA,1994,TRACTORS,FAO,76.38,000 tractors
CUBA,1993,TRACTORS,FAO,76.46,000 tractors
CUBA,1992,TRACTORS,FAO,76.54,000 tractors
CUBA,1991,TRACTORS,FAO,76.62,000 tractors
CYPRUS,2003,TRACTORS,FAO,11.72,000 tractors
CYPRUS,2002,TRACTORS,FAO,12.58,000 tractors
CYPRUS,2001,TRACTORS,FAO,13.44,000 tractors
CYPRUS,2000,TRACTORS,FAO,14.31,000 tractors
CYPRUS,1999,TRACTORS,FAO,15.17,000 tractors
CYPRUS,1998,TRACTORS,FAO,16.04,000 tractors
CYPRUS,1997,TRACTORS,FAO,16.90,000 tractors
CYPRUS,1996,TRACTORS,FAO,16.80,000 tractors
CYPRUS,1995,TRACTORS,FAO,16.60,000 tractors
